stock_id,close,volume,prev_close,pct_change,date
2067,6.77,9000,6.8,-0.4411764705882353,2026-07-07
2070,61.3,246250,63.8,-3.918495297805643,2026-07-07
2221,49.6,465268,48.6,2.05761316872428,2026-07-07
2230,24.9,123290,25.4,-1.968503937007874,2026-07-07
2235,30.2,2162,30.3,-0.33003300330033003,2026-07-07
2596,31.5,26293,31.95,-1.4084507042253522,2026-07-07
2640,158.5,19693,161.5,-1.8575851393188854,2026-07-07
2641,17.85,1607464,18.35,-2.7247956403269753,2026-07-07
2643,61.5,61531,62.1,-0.966183574879227,2026-07-07
2718,50.5,38165,52.5,-3.8095238095238098,2026-07-07
2719,24.1,8966,24.700000000000003,-2.42914979757085,2026-07-07
2724,11.8,2600,11.5,2.608695652173913,2026-07-07
2726,8.6,126967,9.25,-7.027027027027027,2026-07-07
2729,157.5,47427,160.0,-1.5625,2026-07-07
2732,65.4,37936,66.30000000000001,-1.3574660633484161,2026-07-07
2734,15.05,89026,15.4,-2.2727272727272725,2026-07-07
2736,11.9,112387,12.1,-1.6528925619834711,2026-07-07
2740,32.45,11765,32.400000000000006,0.15432098765432098,2026-07-07
2743,65.7,77144,67.3,-2.3774145616641906,2026-07-07
2745,106.0,204292,108.5,-2.3041474654377883,2026-07-07
2751,52.8,18342,53.199999999999996,-0.7518796992481205,2026-07-07
2752,177.5,17446,178.0,-0.2808988764044944,2026-07-07
2754,68.6,14152,69.89999999999999,-1.8597997138769675,2026-07-07
2755,138.5,115808,141.0,-1.773049645390071,2026-07-07
2756,58.9,18161,60.0,-1.8333333333333333,2026-07-07
2916,41.1,312509,41.45,-0.844390832328106,2026-07-07
2924,18.6,3000,17.85,4.201680672268907,2026-07-07
2926,32.65,71945,33.199999999999996,-1.6566265060240968,2026-07-07
2937,47.0,6152,47.3,-0.6342494714587738,2026-07-07
2947,70.5,40152,74.0,-4.72972972972973,2026-07-07
2948,38.35,1000,38.6,-0.6476683937823834,2026-07-07
2949,73.9,39368,75.0,-1.4666666666666668,2026-07-07
3064,19.5,1425,20.0,-2.5,2026-07-07
3066,30.2,5999212,29.15,3.6020583190394513,2026-07-07
3071,30.9,333233,32.15,-3.8880248833592534,2026-07-07
3073,21.85,124678,23.0,-5.0,2026-07-07
3078,58.2,3395030,57.6,1.0416666666666665,2026-07-07
3081,1905.0,2319219,2000.0,-4.75,2026-07-07
3083,27.7,202487,28.4,-2.464788732394366,2026-07-07
3085,12.1,4100,11.9,1.680672268907563,2026-07-07
3086,31.9,144964,32.15,-0.7776049766718507,2026-07-07
3088,139.0,937022,143.5,-3.1358885017421603,2026-07-07
3093,62.0,2852600,68.4,-9.35672514619883,2026-07-07
3095,37.7,26435,38.25,-1.4379084967320261,2026-07-07
3105,409.5,35377424,421.0,-2.7315914489311166,2026-07-07
3114,42.5,1146173,44.9,-5.3452115812917596,2026-07-07
3115,9.18,7582,9.18,0.0,2026-07-07
3118,32.0,20554,32.0,0.0,2026-07-07
3122,30.4,196637,31.4,-3.1847133757961785,2026-07-07
3128,24.55,306787,25.0,-1.8000000000000003,2026-07-07
3131,3185.0,553762,3425.0,-7.007299270072993,2026-07-07
3141,75.1,4107359,83.19999999999999,-9.735576923076925,2026-07-07
3147,225.0,352150,244.0,-7.786885245901639,2026-07-07
3152,273.0,534968,287.5,-5.043478260869565,2026-07-07
3158,83.0,23177,83.5,-0.5988023952095809,2026-07-07
3162,84.1,1291060,84.3,-0.2372479240806643,2026-07-07
3163,742.0,5029435,799.0,-7.133917396745932,2026-07-07
3169,106.0,196692,107.0,-0.9345794392523363,2026-07-07
3171,68.8,28694,68.89999999999999,-0.1451378809869376,2026-07-07
3176,38.25,1965445,37.05,3.2388663967611335,2026-07-07
3178,63.4,84080,68.0,-6.764705882352941,2026-07-07
3188,23.85,243776,24.25,-1.6494845360824744,2026-07-07
3191,18.6,98148,18.900000000000002,-1.5873015873015872,2026-07-07
3205,52.4,137672,52.199999999999996,0.38314176245210735,2026-07-07
3206,38.65,160853,39.0,-0.8974358974358974,2026-07-07
3207,63.0,448675,63.7,-1.0989010989010988,2026-07-07
3211,389.0,13645367,422.5,-7.928994082840236,2026-07-07
3213,136.5,984804,134.0,1.8656716417910446,2026-07-07
3217,173.0,1077312,178.5,-3.081232492997199,2026-07-07
3218,145.5,442372,144.0,1.0416666666666665,2026-07-07
3219,76.0,716215,82.2,-7.542579075425791,2026-07-07
3221,57.1,6681046,60.6,-5.775577557755775,2026-07-07
3224,38.0,50784,38.4,-1.0416666666666667,2026-07-07
3226,46.55,4346,46.55,0.0,2026-07-07
3227,232.0,5868761,235.5,-1.48619957537155,2026-07-07
3228,178.0,434882,184.5,-3.523035230352303,2026-07-07
3230,50.6,960283,51.0,-0.7843137254901961,2026-07-07
3232,21.85,93509,22.3,-2.0179372197309418,2026-07-07
3234,123.0,2207842,130.0,-5.384615384615385,2026-07-07
3236,64.8,9574520,66.8,-2.9940119760479043,2026-07-07
3252,17.6,60094,17.900000000000002,-1.6759776536312845,2026-07-07
3259,16.0,41914,16.75,-4.477611940298507,2026-07-07
3260,404.0,8699270,410.5,-1.5834348355663823,2026-07-07
3264,231.5,13358572,257.0,-9.922178988326849,2026-07-07
3265,173.5,3993631,192.5,-9.87012987012987,2026-07-07
3268,21.7,206757,22.349999999999998,-2.9082774049217006,2026-07-07
3272,15.95,253617,15.85,0.6309148264984228,2026-07-07
3276,16.4,420589,16.45,-0.30395136778115506,2026-07-07
3284,28.9,2047264,30.849999999999998,-6.320907617504052,2026-07-07
3285,40.15,355437,43.85,-8.437856328392247,2026-07-07
3287,32.05,112469,33.4,-4.041916167664671,2026-07-07
3288,18.3,23700,20.2,-9.405940594059405,2026-07-07
3289,161.0,3447740,169.0,-4.733727810650888,2026-07-07
3290,66.5,1565947,66.5,0.0,2026-07-07
3293,770.0,2201359,794.0,-3.022670025188917,2026-07-07
3294,38.65,3532821,39.4,-1.903553299492386,2026-07-07
3297,30.2,85926,32.0,-5.625,2026-07-07
3303,57.3,779505,57.699999999999996,-0.6932409012131716,2026-07-07
3306,49.55,492047,52.3,-5.258126195028681,2026-07-07
3310,68.5,40037,68.5,0.0,2026-07-07
3313,11.9,234155,12.200000000000001,-2.4590163934426226,2026-07-07
3317,96.9,14379454,105.5,-8.151658767772512,2026-07-07
3322,13.6,1059092,14.35,-5.2264808362369335,2026-07-07
3323,35.0,4576215,37.6,-6.914893617021277,2026-07-07
3324,970.0,2392143,1010.0,-3.9603960396039604,2026-07-07
3325,13.0,178517,13.4,-2.9850746268656714,2026-07-07
3332,66.7,5493,66.4,0.4518072289156626,2026-07-07
3339,38.1,2588001,41.25,-7.636363636363636,2026-07-07
3349,23.3,631428,24.2,-3.71900826446281,2026-07-07
3354,26.15,262220,27.299999999999997,-4.212454212454213,2026-07-07
3357,262.5,4350680,284.0,-7.570422535211267,2026-07-07
3360,19.15,3088758,20.599999999999998,-7.0388349514563116,2026-07-07
3362,161.5,2939646,169.5,-4.71976401179941,2026-07-07
3363,587.0,5990723,574.0,2.264808362369338,2026-07-07
3372,19.8,1994162,21.3,-7.042253521126761,2026-07-07
3373,16.8,48027,16.900000000000002,-0.591715976331361,2026-07-07
3374,295.0,16569568,322.0,-8.385093167701864,2026-07-07
3379,34.3,248397,35.599999999999994,-3.6516853932584277,2026-07-07
3388,80.6,487597,83.89999999999999,-3.9332538736591185,2026-07-07
3390,27.0,697311,27.95,-3.3989266547406083,2026-07-07
3402,147.0,1155737,153.0,-3.9215686274509802,2026-07-07
3430,129.0,445827,139.0,-7.194244604316546,2026-07-07
3434,29.8,134500,30.35,-1.8121911037891267,2026-07-07
3438,72.0,806293,75.5,-4.635761589403973,2026-07-07
3441,71.1,1442124,79.0,-10.0,2026-07-07
3444,84.6,396071,89.1,-5.050505050505051,2026-07-07
3455,238.5,2953792,246.5,-3.2454361054766734,2026-07-07
3465,33.6,191467,35.95,-6.536856745479833,2026-07-07
3466,33.65,520087,34.0,-1.0294117647058822,2026-07-07
3467,58.8,143856,61.099999999999994,-3.764320785597381,2026-07-07
3479,135.0,1605384,143.0,-5.594405594405594,2026-07-07
3483,90.0,469544,92.5,-2.7027027027027026,2026-07-07
3484,51.8,620380,53.9,-3.8961038961038965,2026-07-07
3485,284.0,596425,311.5,-8.828250401284109,2026-07-07
3489,24.4,434088,24.5,-0.40816326530612246,2026-07-07
3490,33.2,641509,33.7,-1.4836795252225519,2026-07-07
3491,1195.0,1107499,1300.0,-8.076923076923077,2026-07-07
3492,22.8,97153,23.0,-0.8695652173913043,2026-07-07
3498,123.0,5094443,124.0,-0.8064516129032258,2026-07-07
3499,14.75,78852,14.85,-0.6734006734006734,2026-07-07
3508,17.55,284849,18.0,-2.5,2026-07-07
3511,28.15,14796120,28.049999999999997,0.3565062388591801,2026-07-07
3512,20.85,130817,20.900000000000002,-0.23923444976076555,2026-07-07
3516,27.55,58141,28.400000000000002,-2.992957746478873,2026-07-07
3520,17.05,778702,17.8,-4.213483146067416,2026-07-07
3521,12.55,51132,13.0,-3.4615384615384617,2026-07-07
3522,13.65,176012,14.05,-2.8469750889679712,2026-07-07
3523,15.45,48028,16.0,-3.4375000000000004,2026-07-07
3526,312.0,543785,330.5,-5.597579425113464,2026-07-07
3527,62.5,238451,66.8,-6.437125748502994,2026-07-07
3529,2740.0,772670,2805.0,-2.3172905525846703,2026-07-07
3531,22.75,18560,23.25,-2.1505376344086025,2026-07-07
3537,68.8,2095944,74.3,-7.402422611036339,2026-07-07
3540,24.6,204398,25.5,-3.5294117647058822,2026-07-07
3541,22.35,23827,22.3,0.2242152466367713,2026-07-07
3546,74.3,991971,74.3,0.0,2026-07-07
3548,84.9,262906,87.5,-2.9714285714285715,2026-07-07
3551,202.5,769695,208.5,-2.877697841726619,2026-07-07
3552,47.5,281904,49.05,-3.1600407747196737,2026-07-07
3555,181.5,60140,188.0,-3.4574468085106385,2026-07-07
3556,73.8,6374591,72.5,1.7931034482758619,2026-07-07
3558,130.0,236839,134.0,-2.9850746268656714,2026-07-07
3564,51.0,1656085,54.8,-6.934306569343065,2026-07-07
3567,30.3,700698,32.55,-6.912442396313365,2026-07-07
3570,163.0,59718,165.5,-1.5105740181268883,2026-07-07
3577,120.5,620489,133.5,-9.737827715355806,2026-07-07
3580,95.4,1187102,101.5,-6.009852216748768,2026-07-07
3581,129.0,673761,140.0,-7.857142857142857,2026-07-07
3587,290.0,707924,300.5,-3.494176372712146,2026-07-07
3594,51.7,886270,54.6,-5.311355311355311,2026-07-07
3597,27.25,80956,27.75,-1.8018018018018018,2026-07-07
3609,28.9,696213,28.349999999999998,1.940035273368607,2026-07-07
3611,200.0,32287,202.0,-0.9900990099009901,2026-07-07
3615,48.5,1809710,51.7,-6.189555125725339,2026-07-07
3623,23.8,86592,25.2,-5.555555555555555,2026-07-07
3624,133.5,2074462,148.0,-9.797297297297296,2026-07-07
3625,18.65,4141491,18.4,1.358695652173913,2026-07-07
3628,73.8,422812,77.39999999999999,-4.651162790697675,2026-07-07
3630,27.9,1278249,29.5,-5.423728813559323,2026-07-07
3631,33.35,41000,33.800000000000004,-1.331360946745562,2026-07-07
3632,8.57,24758,7.800000000000001,9.871794871794872,2026-07-07
3646,23.5,28029,23.5,0.0,2026-07-07
3663,82.5,2114962,85.1,-3.0552291421856643,2026-07-07
3664,7.15,34001,7.6000000000000005,-5.921052631578947,2026-07-07
3666,25.15,119397,24.349999999999998,3.2854209445585223,2026-07-07
3672,14.35,664798,13.65,5.128205128205128,2026-07-07
3675,405.0,434129,450.0,-10.0,2026-07-07
3680,507.0,1615785,535.0,-5.233644859813085,2026-07-07
3684,52.1,24356,54.2,-3.8745387453874542,2026-07-07
3685,30.35,879596,30.3,0.16501650165016502,2026-07-07
3687,76.3,369062,76.7,-0.5215123859191656,2026-07-07
3689,123.0,4755807,123.0,0.0,2026-07-07
3691,148.5,1041742,153.5,-3.257328990228013,2026-07-07
3693,542.0,1064300,493.5,9.827760891590678,2026-07-07
3707,81.5,14978965,86.3,-5.5619930475086905,2026-07-07
3709,74.3,541564,75.8,-1.978891820580475,2026-07-07
3710,5.78,296236,6.0,-3.6666666666666665,2026-07-07
3713,14.95,36007,15.0,-0.33333333333333337,2026-07-07
4102,19.85,142090,19.85,0.0,2026-07-07
4105,77.9,861050,78.2,-0.38363171355498715,2026-07-07
4107,117.0,106845,117.5,-0.425531914893617,2026-07-07
4109,12.15,393699,12.5,-2.8,2026-07-07
4111,30.4,46702,30.75,-1.1382113821138211,2026-07-07
4113,14.9,205300,15.0,-0.6666666666666667,2026-07-07
4114,32.85,2178907,32.65,0.6125574272588056,2026-07-07
4116,38.15,128899,38.5,-0.9090909090909091,2026-07-07
4120,48.2,183296,46.1,4.55531453362256,2026-07-07
4121,13.65,148404,13.85,-1.444043321299639,2026-07-07
4123,39.5,2544596,39.8,-0.7537688442211056,2026-07-07
4126,80.9,43041,81.5,-0.7361963190184049,2026-07-07
4127,72.3,657491,76.7,-5.736636245110822,2026-07-07
4128,17.65,6718410,17.9,-1.3966480446927376,2026-07-07
4129,93.7,148543,94.60000000000001,-0.9513742071881607,2026-07-07
4130,27.75,157917,28.35,-2.1164021164021163,2026-07-07
4131,32.9,8439,32.9,0.0,2026-07-07
4138,51.4,33195,51.9,-0.9633911368015415,2026-07-07
4139,24.75,34164,24.75,0.0,2026-07-07
4147,72.6,2735080,72.19999999999999,0.554016620498615,2026-07-07
4153,31.2,16106,31.3,-0.31948881789137384,2026-07-07
4154,11.85,43000,11.75,0.851063829787234,2026-07-07
4157,9.05,1210585,9.200000000000001,-1.6304347826086953,2026-07-07
4160,43.75,258044,40.55,7.891491985203454,2026-07-07
4161,23.2,65435,23.45,-1.0660980810234542,2026-07-07
4162,63.8,658928,63.599999999999994,0.3144654088050315,2026-07-07
4163,135.0,369221,125.0,8.0,2026-07-07
4166,27.2,1160777,25.9,5.01930501930502,2026-07-07
4167,21.25,1741035,21.2,0.23584905660377362,2026-07-07
4168,25.8,423083,26.35,-2.0872865275142316,2026-07-07
4171,17.0,43040,17.2,-1.1627906976744187,2026-07-07
4173,18.1,79634,18.25,-0.821917808219178,2026-07-07
4174,29.5,585539,29.95,-1.5025041736227045,2026-07-07
4175,51.6,162804,51.6,0.0,2026-07-07
4183,13.5,7040,14.6,-7.534246575342467,2026-07-07
4188,10.9,30674,11.1,-1.8018018018018018,2026-07-07
4192,20.95,27102,21.3,-1.6431924882629105,2026-07-07
4198,41.75,7418,41.8,-0.11961722488038279,2026-07-07
4205,73.2,30962,73.3,-0.13642564802182813,2026-07-07
4207,19.95,279590,20.0,-0.25,2026-07-07
4303,45.85,517227,47.2,-2.860169491525424,2026-07-07
4304,19.0,21165,18.8,1.0638297872340425,2026-07-07
4305,42.6,5557,42.9,-0.6993006993006993,2026-07-07
4401,14.9,101826,15.450000000000001,-3.559870550161812,2026-07-07
4402,15.75,33945,16.9,-6.804733727810651,2026-07-07
4406,9.91,2000,9.96,-0.5020080321285141,2026-07-07
4413,14.85,12344,14.9,-0.33557046979865773,2026-07-07
4416,10.7,264907,11.0,-2.727272727272727,2026-07-07
4417,48.3,102793,48.449999999999996,-0.30959752321981426,2026-07-07
4419,46.95,4005,47.25,-0.6349206349206349,2026-07-07
4420,37.4,34597,37.0,1.0810810810810811,2026-07-07
4430,17.2,33226,17.3,-0.5780346820809248,2026-07-07
4432,16.5,46000,16.6,-0.6024096385542168,2026-07-07
4433,21.8,21468,21.55,1.160092807424594,2026-07-07
4442,50.0,10000,50.4,-0.7936507936507938,2026-07-07
4502,15.75,17000,15.75,0.0,2026-07-07
4503,43.3,609903,46.099999999999994,-6.073752711496747,2026-07-07
4506,123.0,67067,122.5,0.40816326530612246,2026-07-07
4510,42.35,1011086,44.1,-3.968253968253968,2026-07-07
4513,17.65,2766349,16.65,6.0060060060060065,2026-07-07
4523,26.3,176029,27.1,-2.952029520295203,2026-07-07
4527,39.35,22180,39.65,-0.7566204287515763,2026-07-07
4528,15.55,39925,15.75,-1.2698412698412698,2026-07-07
4529,4.4,32436,4.470000000000001,-1.5659955257270695,2026-07-07
4530,25.6,4283,26.85,-4.655493482309125,2026-07-07
4533,30.0,1360572,30.85,-2.7552674230145864,2026-07-07
4534,32.9,2180227,36.1,-8.86426592797784,2026-07-07
4535,28.4,61347,28.2,0.7092198581560284,2026-07-07
4538,18.7,9000,18.7,0.0,2026-07-07
4541,61.1,10610394,66.7,-8.395802098950524,2026-07-07
4542,403.5,1856072,434.5,-7.13463751438435,2026-07-07
4543,35.35,146292,36.800000000000004,-3.9402173913043472,2026-07-07
4549,100.5,120987,103.0,-2.4271844660194173,2026-07-07
4550,25.55,144314,25.1,1.7928286852589639,2026-07-07
4554,31.6,70537,32.15,-1.7107309486780717,2026-07-07
4556,84.3,1034015,82.6,2.0581113801452786,2026-07-07
4558,18.2,48090,18.3,-0.546448087431694,2026-07-07
4561,41.7,316853,43.95,-5.1194539249146755,2026-07-07
4563,42.3,140889,43.5,-2.7586206896551726,2026-07-07
4568,41.8,13005,41.25,1.3333333333333335,2026-07-07
4577,86.0,589259,92.6,-7.127429805615551,2026-07-07
4580,81.7,29265,82.9,-1.4475271411338961,2026-07-07
4584,39.9,5025,39.85,0.12547051442910917,2026-07-07
4609,5.29,5000,5.3,-0.18867924528301888,2026-07-07
4702,9.88,132251,9.950000000000001,-0.7035175879396985,2026-07-07
4706,32.15,12130,32.0,0.46875,2026-07-07
4707,36.6,13404670,35.75,2.3776223776223775,2026-07-07
4711,17.25,205956,17.6,-1.9886363636363633,2026-07-07
4714,12.0,1854832,12.75,-5.88235294117647,2026-07-07
4716,23.7,3223097,23.4,1.282051282051282,2026-07-07
4721,90.0,4220454,100.0,-10.0,2026-07-07
4726,26.45,158967,26.55,-0.37664783427495296,2026-07-07
4729,22.2,471527,23.2,-4.310344827586207,2026-07-07
4735,30.95,36795,30.9,0.16181229773462785,2026-07-07
4741,52.7,670000,57.5,-8.347826086956522,2026-07-07
4743,56.7,5719029,59.7,-5.025125628140703,2026-07-07
4744,29.0,234786,27.15,6.8139963167587485,2026-07-07
4745,14.3,59426,14.5,-1.3793103448275863,2026-07-07
4747,48.4,5545,48.949999999999996,-1.1235955056179776,2026-07-07
4749,899.0,856684,918.0,-2.0697167755991286,2026-07-07
4754,36.9,17438,37.15,-0.6729475100942126,2026-07-07
4760,314.0,1376989,332.0,-5.421686746987952,2026-07-07
4767,27.4,10000,27.5,-0.36363636363636365,2026-07-07
4768,335.0,444622,358.0,-6.424581005586592,2026-07-07
4772,270.0,770225,270.0,0.0,2026-07-07
4806,10.25,15004,10.1,1.4851485148514851,2026-07-07
4903,39.25,1446520,40.6,-3.32512315270936,2026-07-07
4905,67.0,14031,68.0,-1.4705882352941175,2026-07-07
4907,42.05,163355,42.15,-0.2372479240806643,2026-07-07
4908,162.0,2392190,175.0,-7.428571428571429,2026-07-07
4909,43.1,811529,45.85,-5.997818974918212,2026-07-07
4911,33.9,91575,33.35,1.6491754122938531,2026-07-07
4923,60.5,684518,65.7,-7.91476407914764,2026-07-07
4924,13.15,117068,13.8,-4.710144927536232,2026-07-07
4931,247.5,15702982,261.0,-5.172413793103448,2026-07-07
4933,66.2,230070,68.60000000000001,-3.4985422740524776,2026-07-07
4939,59.1,5212177,63.0,-6.19047619047619,2026-07-07
4946,101.0,38787,104.0,-2.8846153846153846,2026-07-07
4950,16.4,44008,16.349999999999998,0.30581039755351686,2026-07-07
4951,92.4,442125,96.30000000000001,-4.049844236760125,2026-07-07
4953,127.0,408439,129.5,-1.9305019305019304,2026-07-07
4966,650.0,3777993,639.0,1.7214397496087637,2026-07-07
4971,443.5,1150599,473.0,-6.236786469344609,2026-07-07
4972,17.0,29849,17.3,-1.7341040462427744,2026-07-07
4973,162.5,1424548,168.5,-3.5608308605341246,2026-07-07
4974,70.0,183421,71.8,-2.506963788300836,2026-07-07
4979,428.0,9039892,457.0,-6.3457330415754925,2026-07-07
4991,469.0,9917426,521.0,-9.980806142034549,2026-07-07
4995,45.3,96361,45.199999999999996,0.22123893805309738,2026-07-07
5009,33.35,4577819,34.95,-4.57796852646638,2026-07-07
5011,24.1,653709,24.200000000000003,-0.4132231404958678,2026-07-07
5013,27.2,5004,26.75,1.6822429906542056,2026-07-07
5014,10.95,195212,11.0,-0.4545454545454546,2026-07-07
5015,22.0,33963,22.0,0.0,2026-07-07
5016,24.05,58200,24.35,-1.2320328542094454,2026-07-07
5201,26.85,43079,27.0,-0.5555555555555556,2026-07-07
5202,14.65,761450,15.200000000000001,-3.618421052631579,2026-07-07
5205,22.6,9554,23.950000000000003,-5.6367432150313155,2026-07-07
5206,23.1,154915,23.200000000000003,-0.43103448275862066,2026-07-07
5209,158.5,76597,160.5,-1.2461059190031152,2026-07-07
5210,30.8,547910,30.25,1.8181818181818183,2026-07-07
5211,21.1,133709,22.3,-5.381165919282511,2026-07-07
5212,47.75,20311,48.0,-0.5208333333333333,2026-07-07
5213,22.15,672077,22.65,-2.207505518763797,2026-07-07
5220,20.75,46264,20.75,0.0,2026-07-07
5223,25.05,52130,25.400000000000002,-1.3779527559055116,2026-07-07
5227,34.35,536139,36.15,-4.979253112033195,2026-07-07
5228,57.7,849027,62.7,-7.974481658692184,2026-07-07
5230,19.45,839181,21.05,-7.600950118764846,2026-07-07
5236,162.5,231457,168.5,-3.5608308605341246,2026-07-07
5245,26.15,48036,26.799999999999997,-2.4253731343283587,2026-07-07
5251,30.25,380280,32.65,-7.3506891271056665,2026-07-07
5263,101.0,282931,98.8,2.2267206477732797,2026-07-07
5272,20.6,224770,21.35,-3.51288056206089,2026-07-07
5274,14415.0,365832,14415.0,0.0,2026-07-07
5276,19.75,22340,19.5,1.282051282051282,2026-07-07
5278,24.6,294774,25.0,-1.6,2026-07-07
5287,151.0,53816,151.5,-0.33003300330033003,2026-07-07
5289,1590.0,3343534,1645.0,-3.343465045592705,2026-07-07
5291,55.0,639000,58.9,-6.621392190152801,2026-07-07
5299,127.5,3323062,141.5,-9.89399293286219,2026-07-07
5301,6.09,34691,6.17,-1.2965964343598055,2026-07-07
5302,14.2,8646678,15.45,-8.090614886731393,2026-07-07
5309,63.5,8578869,68.9,-7.837445573294629,2026-07-07
5310,25.05,42237,25.95,-3.4682080924855496,2026-07-07
5312,89.7,33144,90.10000000000001,-0.4439511653718091,2026-07-07
5314,67.8,12600393,67.6,0.2958579881656805,2026-07-07
5315,20.75,720029,21.0,-1.1904761904761905,2026-07-07
5321,58.2,112724,59.0,-1.3559322033898307,2026-07-07
5324,12.0,710352,12.15,-1.2345679012345678,2026-07-07
5328,75.9,45052132,80.60000000000001,-5.831265508684863,2026-07-07
5340,84.0,1356856,88.8,-5.405405405405405,2026-07-07
5344,16.55,486810,17.5,-5.428571428571429,2026-07-07
5345,26.25,32120,27.5,-4.545454545454546,2026-07-07
5347,175.0,28325381,185.0,-5.405405405405405,2026-07-07
5348,15.65,21080,15.8,-0.9493670886075948,2026-07-07
5351,93.1,60955017,89.89999999999999,3.5595105672969973,2026-07-07
5353,30.5,190382,31.4,-2.8662420382165608,2026-07-07
5355,6.19,17171,6.2,-0.16129032258064516,2026-07-07
